Genome,SRA ID,PATRIC ID,Antibiotic,Actual MIC,Predicted MIC
KPN384,SRR5386227,573.14107,Nitrofurantoin,>64,128.0
KPN1714,SRR5386034,573.13617,Cefepime,<=1,8.0
KPN1366,SRR5386809,573.13325,Trimethoprim/Sulfamethoxazole,<=0.5/9,2.0
KPN1271,SRR5386956,573.13250,Imipenem,<=1,2.0
3300,SAMN07525505,573.12896,Meropenem,<=0.125,0.25
KPN1763,SRR5385975,573.13658,Imipenem,>8,8.0
KPN727,SRR5386587,573.14352,Cefoxitin,>16,16.0
KPN1142,SRR5385701,573.13141,Cefazolin,>16,16.0
KPN2015,SRR5387279,573.13845,Ceftriaxone,<=2,4.0
KPN1435,SRR5386748,573.13377,Tobramycin,<=2,4.0
KPN1828,SRR5385943,573.13693,Cefepime,<=1,8.0
KPN1102,SRR5385737,573.13106,Meropenem,<=1,1.0
KPN1177,SRR5385668,573.13170,Amikacin,<=8,8.0
KPN1713,SRR5386035,573.13616,Ceftriaxone,>32,64.0
KPN860,SRR5386472,573.14447,Nitrofurantoin,>64,128.0
3329,SAMN07525526,573.12938,Aztreonam,>16,16.0
KPN458,SRR5385538,573.14170,Tetracycline,<=2,8.0
KPN1760,SRR5385977,573.13656,Amikacin,<=8,8.0
KPN157,SRR5386430,573.13505,Trimethoprim/Sulfamethoxazole,<=0.5/9,4.0
KPN2162,SRR5387162,573.13953,Ampicillin/Sulbactam,16/8,32.0
KPN1344,SRR5386831,573.13304,Ceftriaxone,>32,64.0
3314,SAMN07525516,573.12887,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1786,SRR5385954,573.13679,Tobramycin,<=2,4.0
KPN375,SRR5386236,573.14098,Ciprofloxacin,>2,4.0
KPN763,SRR5386552,573.14380,Ciprofloxacin,>2,4.0
KPN1535,SRR5386640,573.13466,Ceftazidime,1,4.0
KPN954,SRR5385860,573.14521,Aztreonam,>16,32.0
1,SAMN07525376,573.12900,Trimethoprim/Sulfamethoxazole,<=0.5/9.5,0.25
KPN542,SRR5385480,573.14224,Cefoxitin,>16,16.0
KPN874,SRR5386459,573.14456,Cefepime,>16,8.0
KPN534,SRR5385487,573.14218,Ceftriaxone,>32,64.0
KPN1593,SRR5386134,573.13517,Ceftriaxone,>32,64.0
KPN918,SRR5385895,573.14491,Meropenem,<=1,1.0
KPN1210,SRR5385635,573.13201,Amikacin,>32,32.0
KPN280,SRR5386324,573.14018,Amikacin,<=8,8.0
KPN1875,SRR5387391,573.13738,Ceftriaxone,>32,64.0
KPN299,SRR5386306,573.14034,Meropenem,<=1,1.0
KPN1860,SRR5387406,573.13723,Trimethoprim/Sulfamethoxazole,1/19,1.0
KPN409,SRR5386203,573.14130,Amikacin,<=8,8.0
KPN1861,SRR5387405,573.13724,Cefepime,>16,8.0
KPN274,SRR5386330,573.14012,Cefuroxime sodium,>16,32.0
KPN2163,SRR5387161,573.13954,Amikacin,<=8,8.0
3288,SAMN07525498,573.12862,Ciprofloxacin,>2,4.0
KPN523,SRR5385497,573.14209,Cefazolin,>16,32.0
KPN1768,SRR5385970,573.13662,Amikacin,<=8,8.0
KPN630,SRR5385404,573.14293,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN303,SRR5386302,573.14038,Levofloxacin,>4,8.0
KPN1242,SRR5386807,573.13223,Ceftazidime,>16,32.0
KPN1593,SRR5386134,573.13517,Ampicillin/Sulbactam,>16/8,32.0
KPN1839,SRR5387427,573.13701,Ampicillin,>16,32.0
KPN408,SRR5386204,573.14129,Meropenem,<=1,1.0
KPN1057,SRR5385774,573.13075,Piperacillin/Tazobactam,>64/4,128.0
KPN2081,SRR5387219,573.13904,Nitrofurantoin,>64,128.0
KPN604,SRR5385426,573.14273,Aztreonam,>16,32.0
KPN720,SRR5386593,573.14346,Gentamicin,>8,16.0
KPN1788,SRR5385953,573.13680,Gentamicin,4,4.0
KPN785,SRR5386535,573.14396,Ampicillin,>16,32.0
KPN1096,SRR5385742,573.13102,Piperacillin/Tazobactam,32/4,16.0
KPN1913,SRR5387360,573.13770,Nitrofurantoin,>64,128.0
