Genome,SRA ID,PATRIC ID,Antibiotic,Actual MIC,Predicted MIC
KPN1314,SRR5386927,573.13277,Cefazolin,>16,32.0
KPN1471,SRR5386699,573.13409,Cefoxitin,<=4,8.0
KPN1718,SRR5386030,573.13621,Tobramycin,<=2,4.0
KPN249,SRR5386353,573.13990,Amikacin,<=8,8.0
KPN2168,SRR5387157,573.13957,Piperacillin/Tazobactam,>64/4,128.0
KPN1237,SRR5386985,573.13218,Meropenem,2,1.0
3332,SAMN07525527,573.12981,Gentamicin,>8,4.0
KPN1505,SRR5386668,573.13440,Cefazolin,>16,32.0
KPN1309,SRR5386932,573.13273,Meropenem,>8,8.0
KPN1986,SRR5387305,573.13819,Gentamicin,>8,16.0
KPN2149,SRR5387175,573.13943,Amikacin,<=8,8.0
3216,SAMN07525461,573.12898,Cefoxitin,<=4,16.0
KPN2008,SRR5387285,573.13838,Nitrofurantoin,>64,128.0
KPN2053,SRR5387244,573.13878,Ceftazidime,>16,32.0
KPN946,SRR5385867,573.14514,Cefoxitin,<=4,8.0
KPN1853,SRR5387413,573.13716,Cefoxitin,8,8.0
KPN2008,SRR5387285,573.13838,Imipenem,<=1,1.0
3303,SAMN07525507,573.12971,Ciprofloxacin,>2,4.0
KPN1373,SRR5386802,573.13327,Gentamicin,<=2,16.0
KPN1097,SRR5385741,573.13103,Levofloxacin,<=1,1.0
3265,SAMN07525485,573.12931,Aztreonam,>16,16.0
KPN1888,SRR5387379,573.13749,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN733,SRR5386582,573.14356,Tetracycline,>8,16.0
KPN210,SRR5386386,573.13928,Imipenem,<=1,0.5
KPN267,SRR5386337,573.14005,Ampicillin/Sulbactam,>16/8,32.0
KPN974,SRR5385842,573.14534,Piperacillin/Tazobactam,8/4,32.0
KPN1467,SRR5386703,573.13405,Imipenem,<=1,1.0
KPN1215,SRR5385631,573.13205,Cefazolin,>16,32.0
KPN1627,SRR5386108,573.13544,Aztreonam,>16,32.0
KPN854,SRR5386476,573.14444,Ceftriaxone,>32,64.0
KPN1767,SRR5385971,573.13661,Tobramycin,8,8.0
KPN1948,SRR5387333,573.13795,Cefuroxime sodium,>16,16.0
KPN139,SRR5386443,573.13345,Nitrofurantoin,>64,64.0
KPN763,SRR5386552,573.14380,Imipenem,<=1,1.0
3300,SAMN07525505,573.12896,Ciprofloxacin,>2,2.0
KPN261,SRR5386342,573.14000,Cefoxitin,>16,32.0
KPN126,SRR5386456,573.13248,Imipenem,<=1,1.0
KPN430,SRR5386183,573.14149,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1831,SRR5385940,573.13696,Aztreonam,>16,32.0
KPN1956,SRR5387325,573.13803,Ampicillin,>16,32.0
KPN591,SRR5385437,573.14263,Nitrofurantoin,>64,128.0
KPN1712,SRR5386036,573.13615,Amikacin,<=8,8.0
KPN522,SRR5385498,573.14208,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN978,SRR5385838,573.14537,Gentamicin,>8,4.0
KPN1413,SRR5386769,573.13356,Levofloxacin,>4,8.0
KPN1385,SRR5386792,573.13335,Cefoxitin,<=4,8.0
KPN1285,SRR5386942,573.13264,Amikacin,<=8,8.0
KPN811,SRR5386513,573.14413,Cefoxitin,<=4,16.0
KPN1953,SRR5387328,573.13801,Piperacillin/Tazobactam,4/4,16.0
KPN1222,SRR5385624,573.13212,Gentamicin,>8,16.0
KPN943,SRR5385870,573.14511,Ciprofloxacin,>2,4.0
KPN2027,SRR5387268,573.13855,Piperacillin/Tazobactam,>64/4,128.0
KPN258,SRR5386345,573.13997,Piperacillin/Tazobactam,>64/4,128.0
KPN1895,SRR5387373,573.13756,Piperacillin/Tazobactam,>64/4,64.0
KPN1824,SRR5385946,573.13690,Ceftazidime,>16,32.0
KPN890,SRR5385920,573.14469,Gentamicin,<=2,8.0
KPN1715,SRR5386033,573.13618,Ampicillin,>16,32.0
KPN1385,SRR5386792,573.13335,Tobramycin,>8,16.0
KPN295,SRR5386309,573.14032,Cefepime,>16,16.0
KPN2081,SRR5387219,573.13904,Tetracycline,4,8.0
KPN1001,SRR5385821,573.13032,Ampicillin,>16,32.0
